Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Sampah Terkelola Tahunan (ton/tahun)(B+C)
2021;Jawa Timur;Kab. Tuban;183655,24;97342,90
2021;Jawa Timur;Kab. Lamongan;81008,10;34128,74
2021;Jawa Timur;Kab. Pamekasan;100957,25;50647,18
2021;Jawa Timur;Kab. Sumenep;134116,61;19710,02
2021;Jawa Timur;Kota Kediri;61812,13;58703,55
2021;Jawa Timur;Kota Blitar;27442,53;26807,66
2021;Jawa Timur;Kota Malang;247388,97;242576,97
2021;Jawa Timur;Kota Probolinggo;35247,76;30081,17
2021;Jawa Timur;Kota Pasuruan;49349,42;48708,91
2021;Jawa Timur;Kota Madiun;43695,25;42833,04
2021;Jawa Timur;Kota Surabaya;650614,62;642662,75
2021;Jawa Timur;Kota Batu;41762,47;40631,76
2021;Banten;Kab. Serang;424801,97;35621,18
2021;Banten;Kota Cilegon;79368,52;59875,59
2021;Banten;Kota Tangerang Selatan;291659,27;255330,59
2021;Bali;Kab. Jembrana;59395,72;31033,02
2021;Bali;Kab. Tabanan;84247,48;46945,63
2021;Bali;Kab. Badung;116731,24;108088,39
2021;Bali;Kab. Gianyar;141337,13;124162,34
2021;Bali;Kab. Bangli;40479,96;28960,26
2021;Bali;Kab. Buleleng;123771,50;80934,33
2021;Bali;Kota Denpasar;349519,44;325860,69
2021;Nusa Tenggara Barat;Kab. Lombok Timur;176454,72;66450,71
2021;Nusa Tenggara Barat;Kab. Sumbawa;94704,18;32054,26
2021;Nusa Tenggara Barat;Kota Mataram;96354,09;94739,77
2021;Nusa Tenggara Timur;Kab. Alor;42533,30;15056,25
2021;Nusa Tenggara Timur;Kab. Manggarai Barat;29995,84;6486,94
2021;Nusa Tenggara Timur;Kota Kupang;80803,34;55566,54
2021;Kalimantan Barat;Kab. Sambas;101244,25;26316,66
2021;Kalimantan Barat;Kab. Mempawah;30015,96;8817,33
2021;Kalimantan Barat;Kab. Sanggau;88479,29;16473,45
2021;Kalimantan Barat;Kab. Melawi;30524,07;13949,02
2021;Kalimantan Barat;Kota Pontianak;144651,25;142634,16
2021;Kalimantan Barat;Kota Singkawang;42899,18;22015,04
2021;Kalimantan Tengah;Kab. Kapuas;74898,00;22187,27
2021;Kalimantan Tengah;Kab. Barito Utara;23129,61;20875,29
2021;Kalimantan Tengah;Kab. Seruyan;29731,08;4339,85
2021;Kalimantan Tengah;Kab. Gunung Mas;37065,75;17228,45
2021;Kalimantan Tengah;Kab. Pulang Pisau;24698,82;1546,88
2021;Kalimantan Tengah;Kab. Barito Timur;16977,76;3791,95
2021;Kalimantan Tengah;Kota Palangkaraya;53990,25;52972,19
2021;Kalimantan Selatan;Kab. Tanah Laut;51733,64;38271,99
2021;Kalimantan Selatan;Kab. Kotabaru;47540,81;35065,55
2021;Kalimantan Selatan;Kab. Banjar;148795,80;126992,96
2021;Kalimantan Selatan;Kab. Barito Kuala;34660,04;25917,32
2021;Kalimantan Selatan;Kab. Tapin;29379,14;21198,65
2021;Kalimantan Selatan;Kab. Hulu Sungai Selatan;35042,92;25717,89
2021;Kalimantan Selatan;Kab. Hulu Sungai Tengah;37773,27;27287,06
2021;Kalimantan Selatan;Kab. Hulu Sungai Utara;35280,75;34551,97
2021;Kalimantan Selatan;Kab. Tabalong;36982,53;27456,98
2021;Kalimantan Selatan;Kab. Tanah Bumbu;59986,29;48964,19
2021;Kalimantan Selatan;Kab. Balangan;20440,98;17439,75
2021;Kalimantan Selatan;Kota Banjarmasin;184856,04;182972,50
2021;Kalimantan Selatan;Kota Banjarbaru;60120,18;59350,87
2021;Kalimantan Timur;Kab. Paser;42080,85;29950,23
2021;Kalimantan Timur;Kab. Kutai Kartanegara;81243,53;67674,01
2021;Kalimantan Timur;Kab. Kutai Timur;77461,58;70416,01
2021;Kalimantan Timur;Kab. Penajam Paser Utara;33766,52;28137,17
2021;Kalimantan Timur;Kota Balikpapan;181479,86;179604,22
2021;Kalimantan Timur;Kota Samarinda;212376,71;205710,78
2021;Kalimantan Timur;Kota Bontang;37894,33;37760,17
2021;Kalimantan Utara;Kab. Nunukan;15260,25;10994,36
2021;Kalimantan Utara;Kab. Tana Tidung;4832,89;3573,80
2021;Sulawesi Utara;Kab. Kepulauan Sangihe;20332,25;12517,68
2021;Sulawesi Utara;Kab. Minahasa Selatan;34523,60;15475,13
2021;Sulawesi Utara;Kab. Minahasa Tenggara;16559,47;11631,99
2021;Sulawesi Utara;Kab. Bolaang Mongondow Utara;15167,94;4051,50
2021;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12736,86;2208,48
2021;Sulawesi Utara;Kota Manado;124059,81;107408,31
2021;Sulawesi Utara;Kota Bitung;57874,58;42500,67
2021;Sulawesi Utara;Kota Tomohon;26136,88;33762,76
2021;Sulawesi Utara;Kota Kotamobagu;31620,68;27445,06
2021;Sulawesi Tengah;Kab. Donggala;44400,06;4473,98
2021;Sulawesi Tengah;Kab. Parigi Moutong;82341,99;6808,31
2021;Sulawesi Tengah;Kab. Sigi;47008,35;12055,00
2021;Sulawesi Tengah;Kab. Banggai Laut;12933,78;4338,15
2021;Sulawesi Tengah;Kota Palu;68228,90;63326,41
2021;Sulawesi Selatan;Kab. Kepulauan Selayar;20488,47;9333,90
2021;Sulawesi Selatan;Kab. Bulukumba;63488,39;62626,42
2021;Sulawesi Selatan;Kab. Bantaeng;29446,45;16609,26
2021;Sulawesi Selatan;Kab. Jeneponto;58635,06;23550,15
2021;Sulawesi Selatan;Kab. Sinjai;39534,76;38781,21
2021;Sulawesi Selatan;Kab. Bone;147231,88;94034,90
2021;Sulawesi Selatan;Kab. Maros;57950,90;41330,34
2021;Sulawesi Selatan;Kab. Pangkajene Kepulauan;50483,15;26464,32
2021;Sulawesi Selatan;Kab. Barru;27722,04;16457,19
2021;Sulawesi Selatan;Kab. Soppeng;34707,12;26234,78
2021;Sulawesi Selatan;Kab. Wajo;55348,60;878,86
2021;Sulawesi Selatan;Kab. Sidenreng Rappang;46718,54;35007,36
2021;Sulawesi Selatan;Kab. Pinrang;64570,25;43156,26
2021;Sulawesi Selatan;Kab. Enrekang;41596,68;29446,28
2021;Sulawesi Selatan;Kab. Luwu Timur;43874,61;31346,72
2021;Sulawesi Selatan;Kota Makassar;373653,93;367364,94
2021;Sulawesi Selatan;Kota Parepare;27832,35;25085,64
2021;Sulawesi Selatan;Kota Palopo;33704,28;23735,38
2021;Sulawesi Tenggara;Kab. Wakatobi;28902,67;13764,15
2021;Sulawesi Tenggara;Kota Kendari;96542,67;89208,15
2021;Gorontalo;Kota Gorontalo;51541,50;47896,10
2021;Sulawesi Barat;Kab. Mamuju;45786,99;211705,15
2021;Sulawesi Barat;Kab. Majene;25463,42;10418,85
2021;Sulawesi Barat;Kab. Mamuju Tengah;22864,48;4015,00
2021;Maluku;Kab. Maluku Tengah;62165,92;4415,68
2021;Maluku;Kab. Buru Selatan;11296,60;8216,07
2021;Maluku;Kota Tual;19611,92;13140,73
2021;Maluku Utara;Kota Tidore Kepulauan;16834,53;10841,04
2021;Papua;Kab. Jayapura;30746,87;15686,97
2021;Papua;Kab. Biak Numfor;21323,59;19416,38
2021;Papua;Kab. Keerom;8996,96;3083,52
2021;Papua;Kota Jayapura;79496,56;72912,15
2021;Papua Barat;Kab. Manokwari;58405,66;40540,55
2021;Papua Selatan;Kab. Asmat;16298,27;3157,25
2021;Papua Tengah;Kab. Nabire;24693,86;4338,97
2021;Papua Pegunungan;Kab. Lanny Jaya;29483,24;316,80
2021;Papua Barat Daya;Kab. Sorong Selatan;8167,39;1277,93
2021;Papua Barat Daya;Kab. Tambrauw;4143,33;722,70
2020;Aceh;Kab. Aceh Timur;21023,49;9370,11
2020;Aceh;Kab. Aceh Tengah;37067,15;25878,35
2020;Aceh;Kab. Simeulue;15897,10;5743,27
2020;Aceh;Kab. Aceh Jaya;16876,51;11543,73
2020;Aceh;Kab. Bener Meriah;23597,54;5153,19
2020;Aceh;Kota Banda Aceh;88800,12;85121,23
2020;Aceh;Kota Sabang;9624,82;6380,20
2020;Aceh;Kota Langsa;34737,78;25617,94
2020;Sumatera Utara;Kab. Langkat;150409,49;26284,38
2020;Sumatera Utara;Kab. Deli Serdang;400716,89;191615,10
2020;Sumatera Utara;Kab. Asahan;228071,97;298396,40
2020;Sumatera Utara;Kab. Dairi;41508,38;10429,62
2020;Sumatera Utara;Kab. Humbang Hasundutan;20825,37;12698,37
2020;Sumatera Utara;Kab. Samosir;32370,63;11899,00
2020;Sumatera Utara;Kota Medan;622206,89;393370,07
2020;Sumatera Utara;Kota Sibolga;22388,44;10686,20
2020;Sumatera Utara;Kota Tebing Tinggi;44726,04;41225,55
2020;Sumatera Barat;Kab. Pesisir Selatan;56034,44;21555,20
2020;Sumatera Barat;Kab. Sijunjung;34989,67;10312,02
2020;Sumatera Barat;Kab. Tanah Datar;43959,16;22720,81
2020;Sumatera Barat;Kab. Agam;72213,64;18682,77
2020;Sumatera Barat;Kab. Lima Puluh Kota;56536,46;6908,26
2020;Sumatera Barat;Kab. Dharmasraya;35605,56;25159,76
2020;Sumatera Barat;Kab. Pasaman Barat;64783,41;12565,07
2020;Sumatera Barat;Kota Padang;232259,72;685914,11
2020;Sumatera Barat;Kota Solok;18505,87;18019,31
2020;Sumatera Barat;Kota Sawahlunto;6852,82;6619,23
2020;Sumatera Barat;Kota Padang Panjang;17019,51;16912,45
2020;Sumatera Barat;Kota Bukittinggi;45368,41;42365,38
2020;Sumatera Barat;Kota Payakumbuh;35679,04;33704,04
2020;Riau;Kab. Kampar;128435,47;47329,75
2020;Riau;Kab. Indragiri Hilir;109472,70;28660,52
2020;Riau;Kab. Pelalawan;55158,80;29594,65
2020;Riau;Kab. Siak;69739,82;300247,64
2020;Riau;Kab. Kuantan Singingi;48784,73;1291,32
2020;Riau;Kota Pekanbaru;400461,54;291949,24
2020;Riau;Kota Dumai;58368,43;1777,80
2020;Jambi;Kab. Merangin;71332,50;51189,94
2020;Jambi;Kab. Sarolangun;40612,09;8149,72
2020;Jambi;Kab. Batanghari;44750,17;329,76
2020;Jambi;Kab. Muaro Jambi;29792,97;8973,69
2020;Jambi;Kab. Tanjung Jabung Barat;60942,59;25514,32
2020;Jambi;Kab. Bungo;55610,38;39995,41
2020;Jambi;Kab. Tebo;49299,67;7339,50
2020;Jambi;Kota Sungai Penuh;17916,39;11862,50
2020;Sumatera Selatan;Kab. Ogan Komering Ulu;54329,96;31225,98
2020;Sumatera Selatan;Kab. Muara Enim;148345,86;69088,79
2020;Sumatera Selatan;Kab. Musi Rawas;103783,08;28637,80
2020;Sumatera Selatan;Kab. Musi Banyuasin;94593,69;40374,40
2020;Sumatera Selatan;Kab. Banyuasin;207426,14;58695,79
2020;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;176275,84;40612,18
2020;Sumatera Selatan;Kab. Ogan Ilir;107510,06;26626,23
2020;Sumatera Selatan;Kab. Empat Lawang;64711,00;7483,95
2020;Sumatera Selatan;Kota Palembang;426390,66;411380,06
2020;Sumatera Selatan;Kota Prabumulih;34479,54;30521,65
2020;Bengkulu;Kab. Lebong;15726,97;4336,20
2020;Bengkulu;Kab. Kepahiang;20498,84;9607,89
2020;Bengkulu;Kab. Bengkulu Tengah;21214,90;7057,66
2020;Lampung;Kab. Lampung Barat;44805,94;5316,58
2020;Lampung;Kab. Way Kanan;70036,49;48370,34
2020;Lampung;Kab. Pesawaran;65467,86;6442,29
2020;Lampung;Kota Bandar Lampung;276649,16;268632,14
2020;Lampung;Kota Metro;37651,79;19009174,45
2020;Kepulauan Bangka Belitung;Kab. Bangka;46947,32;31130,69
2020;Kepulauan Bangka Belitung;Kab. Belitung;25910,91;10116,89
2020;Kepulauan Bangka Belitung;Kab. Bangka Tengah;29160,14;9864,78
2020;Kepulauan Bangka Belitung;Kab. Bangka Barat;29058,53;5526,10
2020;Kepulauan Bangka Belitung;Kab. Belitung Timur;18421,99;12098,81
2020;Kepulauan Bangka Belitung;Kota Pangkal Pinang;55416,16;47348,17
2020;Kepulauan Riau;Kab. Bintan;19499,65;18600,77
2020;Kepulauan Riau;Kab. Karimun;64677,53;63046,61
2020;Kepulauan Riau;Kab. Natuna;11366,74;4916,55
2020;Kepulauan Riau;Kab. Lingga;10157,55;8220,30
2020;Kepulauan Riau;Kab. Kepulauan Anambas;4702,70;546,70
2020;Kepulauan Riau;Kota Batam;305679,18;292220,59
2020;Kepulauan Riau;Kota Tanjung Pinang;54013,05;40807,12
2020;DKI Jakarta;Kab. Adm. Kep. Seribu;6329,24;1916,08
2020;DKI Jakarta;Kota Adm. Jakarta Pusat;308331,29;302332,58
2020;DKI Jakarta;Kota Adm. Jakarta Utara;489481,03;484606,52
2020;DKI Jakarta;Kota Adm. Jakarta Barat;719768,00;713837,72
2020;DKI Jakarta;Kota Adm. Jakarta Selatan;701164,63;683662,58
2020;DKI Jakarta;Kota Adm. Jakarta Timur;829738,03;812521,25
2020;Jawa Barat;Kab. Bandung;482291,89;173827,68
2020;Jawa Barat;Kab. Ciamis;209920,70;154397,91
2020;Jawa Barat;Kab. Cirebon;448368,18;63298,25
2020;Jawa Barat;Kab. Sumedang;160816,27;44424,15
2020;Jawa Barat;Kab. Bekasi;693586,51;284152,45
2020;Jawa Barat;Kab. Pangandaran;62523,33;1879,75
2020;Jawa Barat;Kota Bogor;245922,33;234097,26
2020;Jawa Barat;Kota Sukabumi;65424,09;63055,57
2020;Jawa Barat;Kota Bandung;562034,59;539804,68
2020;Jawa Barat;Kota Depok;472854,23;437730,57
2020;Jawa Barat;Kota Cimahi;99782,38;96934,62
2020;Jawa Barat;Kota Tasikmalaya;106688,51;92262,68
2020;Jawa Barat;Kota Banjar;30566,85;28457,88
2020;Jawa Tengah;Kab. Cilacap;343019,17;264934,86
2020;Jawa Tengah;Kab. Purworejo;105146,86;43894,25
2020;Jawa Tengah;Kab. Wonosobo;128352,10;52732,12
2020;Jawa Tengah;Kab. Magelang;248530,33;38840,15
2020;Jawa Tengah;Kab. Boyolali;105094,61;53677,86
2020;Jawa Tengah;Kab. Sukoharjo;132863,50;87678,78
2020;Jawa Tengah;Kab. Wonogiri;159663,85;62750,93
2020;Jawa Tengah;Kab. Sragen;195023,44;133947,41
2020;Jawa Tengah;Kab. Blora;135568,25;59417,96
2020;Jawa Tengah;Kab. Rembang;86905,62;1640828,30
2020;Jawa Tengah;Kab. Pati;239060,58;103701,54
2020;Jawa Tengah;Kab. Kudus;160924,12;99625,55
2020;Jawa Tengah;Kab. Jepara;254418,30;47261,75
2020;Jawa Tengah;Kab. Semarang;194690,09;63091,27
2020;Jawa Tengah;Kab. Temanggung;181143,80;40150,00
2020;Jawa Tengah;Kab. Kendal;148701,73;40956,30
2020;Jawa Tengah;Kab. Batang;87788,12;87550,84
2020;Jawa Tengah;Kab. Pemalang;142970,65;115088,27
2020;Jawa Tengah;Kab. Tegal;371778,31;136644,52
2020;Jawa Tengah;Kab. Brebes;361123,52;100930,41
2020;Jawa Tengah;Kota Magelang;32709,11;25929,52
2020;Jawa Tengah;Kota Salatiga;41620,01;7421,85
2020;Jawa Tengah;Kota Semarang;466010,79;449650,91
2020;D.I. Yogyakarta;Kab. Kulon Progo;63713,67;41241,58
2020;D.I. Yogyakarta;Kab. Bantul;192021,91;117393,19
2020;D.I. Yogyakarta;Kab. Gunungkidul;131671,16;45998,10
2020;D.I. Yogyakarta;Kab. Sleman;256210,07;112981,92
2020;D.I. Yogyakarta;Kota Yogyakarta;131689,26;422653,44
2020;Jawa Timur;Kab. Pacitan;104308,04;22489,66
2020;Jawa Timur;Kab. Ponorogo;127432,45;121846,49
2020;Jawa Timur;Kab. Trenggalek;109536,65;76603,70
2020;Jawa Timur;Kab. Blitar;154237,67;65635,42
2020;Jawa Timur;Kab. Lumajang;183033,37;95261,59
2020;Jawa Timur;Kab. Bondowoso;104819,19;4842,04
2020;Jawa Timur;Kab. Situbondo;94665,76;85501,47
2020;Jawa Timur;Kab. Probolinggo;167335,13;27852,83
2020;Jawa Timur;Kab. Sidoarjo;396476,90;291158,77
2020;Jawa Timur;Kab. Jombang;192437,05;54063,44
2020;Jawa Timur;Kab. Nganjuk;154373,54;143806,48
2020;Jawa Timur;Kab. Magetan;101944,50;36153,09
2020;Jawa Timur;Kab. Ngawi;133778,92;51366,37
2020;Jawa Timur;Kab. Tuban;179991,08;90163,44
2020;Jawa Timur;Kab. Gresik;119648,37;60567,73
2020;Jawa Timur;Kab. Pamekasan;99350,12;32815,87
2020;Jawa Timur;Kab. Sumenep;132788,73;15444,26
2020;Jawa Timur;Kota Kediri;55091,09;52140,42
2020;Jawa Timur;Kota Blitar;27219,69;25069,04
2020;Jawa Timur;Kota Malang;247389,19;241346,65
2020;Jawa Timur;Kota Probolinggo;34949,48;30289,43
2020;Jawa Timur;Kota Pasuruan;48394,73;45633,51
2020;Jawa Timur;Kota Mojokerto;23790,34;21871,55
2020;Jawa Timur;Kota Madiun;43133,55;41839,34
2020;Jawa Timur;Kota Surabaya;811255,10;782496,18
2020;Banten;Kab. Lebak;187706,21;64887,69
2020;Banten;Kab. Serang;414581,97;32835,61
2020;Banten;Kota Cilegon;136458,00;97031,60
2020;Banten;Kota Serang;190440,06;143954,69
2020;Banten;Kota Tangerang Selatan;390753,87;269881,91
2020;Bali;Kab. Jembrana;60115,32;21216,98
2020;Bali;Kab. Tabanan;84247,48;37846,79
2020;Bali;Kab. Badung;102654,16;67349,23
2020;Bali;Kab. Gianyar;160182,08;133270,79
2020;Bali;Kab. Bangli;39777,41;27424,95
2020;Bali;Kab. Karangasem;91067,50;47816,28
2020;Bali;Kab. Buleleng;124791,86;62979,26
2020;Bali;Kota Denpasar;242088,55;132368,39
2020;Nusa Tenggara Barat;Kab. Lombok Timur;176454,72;61448,97
2020;Nusa Tenggara Barat;Kab. Lombok Utara;26765,44;22163,02
2020;Nusa Tenggara Timur;Kab. Sumba Tengah;9360,28;2781,41
2020;Nusa Tenggara Timur;Kota Kupang;79382,39;53107,23
2020;Kalimantan Barat;Kab. Sambas;100182,28;94194,31
2020;Kalimantan Barat;Kab. Mempawah;26248,50;7861,22
2020;Kalimantan Barat;Kab. Sanggau;87137,36;13714,14
2020;Kalimantan Barat;Kab. Ketapang;94503,79;23217,43
2020;Kalimantan Barat;Kab. Melawi;34184,59;13585,30
2020;Kalimantan Barat;Kota Pontianak;140823,35;121418,41
2020;Kalimantan Barat;Kota Singkawang;41331,69;16807,58
2020;Kalimantan Tengah;Kab. Kotawaringin Barat;45685,01;23294,13
2020;Kalimantan Tengah;Kab. Kotawaringin Timur;94086,47;20268,45
2020;Kalimantan Tengah;Kab. Kapuas;75850,29;8758,10
2020;Kalimantan Tengah;Kab. Barito Utara;19084,10;17747,73
2020;Kalimantan Tengah;Kab. Katingan;16579,09;5433,36
2020;Kalimantan Tengah;Kab. Sukamara;9426,64;6923,09
2020;Kalimantan Tengah;Kab. Pulang Pisau;23662,95;1546,88
2020;Kalimantan Tengah;Kab. Barito Timur;16531,43;4757,77
2020;Kalimantan Tengah;Kota Palangkaraya;52570,77;51249,95
2020;Kalimantan Selatan;Kab. Barito Kuala;33981,46;24625,26
2020;Kalimantan Selatan;Kab. Tapin;28035,94;20147,57
2020;Kalimantan Selatan;Kab. Hulu Sungai Selatan;34374,09;24752,96
2020;Kalimantan Selatan;Kab. Hulu Sungai Tengah;39840,63;30063,67
2020;Kalimantan Selatan;Kab. Hulu Sungai Utara;35280,75;34926,55
2020;Kalimantan Selatan;Kab. Tabalong;36123,17;21922,43
2020;Kalimantan Selatan;Kab. Balangan;20733,57;14198,50
2020;Kalimantan Selatan;Kota Banjarmasin;181041,17;181025,39
2020;Kalimantan Selatan;Kota Banjarbaru;53699,76;53378,11
2020;Kalimantan Timur;Kab. Paser;39628,93;29078,66
2020;Kalimantan Timur;Kab. Kutai Kartanegara;77215,90;23751,50
2020;Kalimantan Timur;Kab. Penajam Paser Utara;39889,94;23643,56
2020;Kalimantan Timur;Kota Balikpapan;175865,25;39244,74
2020;Kalimantan Timur;Kota Samarinda;226578,93;197843,79
2020;Kalimantan Timur;Kota Bontang;37769,85;36586,10
2020;Kalimantan Utara;Kab. Nunukan;16794,78;11953,44
2020;Kalimantan Utara;Kota Tarakan;63924,05;59703,48
2020;Sulawesi Utara;Kab. Minahasa;62700,43;38368,80
2020;Sulawesi Utara;Kab. Kepulauan Sangihe;25415,32;14745,70
2020;Sulawesi Utara;Kab. Minahasa Selatan;34523,60;12893,10
2020;Sulawesi Utara;Kab. Minahasa Utara;37904,52;23137,24
2020;Sulawesi Utara;Kab. Minahasa Tenggara;16282,65;14085,18
2020;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;13106,60;2920,00
2020;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12736,86;3650,00
2020;Sulawesi Utara;Kota Bitung;49304,35;34587,87
2020;Sulawesi Utara;Kota Tomohon;25699,98;22414,76
2020;Sulawesi Utara;Kota Kotamobagu;31553,74;25670,74
2020;Sulawesi Tengah;Kab. Banggai;68687,53;43264,07
2020;Sulawesi Tengah;Kab. Donggala;44400,06;4640,99
2020;Sulawesi Tengah;Kab. Parigi Moutong;80302,74;5117,19
2020;Sulawesi Tengah;Kota Palu;72298,84;64750,63
2020;Sulawesi Selatan;Kab. Kepulauan Selayar;25015,46;6297,95
2020;Sulawesi Selatan;Kab. Bulukumba;62768,76;12330,99
2020;Sulawesi Selatan;Kab. Bantaeng;29362,79;15185,56
2020;Sulawesi Selatan;Kab. Bone;139714,88;46299,14
2020;Sulawesi Selatan;Kab. Maros;56583,91;35979,96
2020;Sulawesi Selatan;Kab. Pangkajene Kepulauan;51641,66;18852,76
2020;Sulawesi Selatan;Kab. Soppeng;34951,09;27085,08
2020;Sulawesi Selatan;Kab. Wajo;58080,84;367,54
2020;Sulawesi Selatan;Kab. Sidenreng Rappang;48328,34;32777,63
2020;Sulawesi Selatan;Kab. Enrekang;41386,62;15855,45
2020;Sulawesi Selatan;Kab. Luwu;54189,65;15956,27
2020;Sulawesi Selatan;Kab. Luwu Utara;48119,56;6959,22
2020;Sulawesi Selatan;Kab. Luwu Timur;43752,26;28294,49
2020;Sulawesi Selatan;Kota Makassar;363800,57;259482,69
2020;Sulawesi Selatan;Kota Parepare;27286,67;23028,78
2020;Sulawesi Selatan;Kota Palopo;38823,96;20434,71
2020;Sulawesi Tenggara;Kab. Kolaka;57370,12;307636,74
2020;Sulawesi Tenggara;Kab. Buton;14856,67;4623,97
2020;Sulawesi Tenggara;Kab. Kolaka Utara;22088,34;8821,69
2020;Gorontalo;Kab. Gorontalo;53506,23;6710,89
2020;Gorontalo;Kab. Pohuwato;21532,96;11388,06
2020;Sulawesi Barat;Kab. Pasangkayu;26062,17;5636,69
2020;Sulawesi Barat;Kab. Mamuju;48178,80;478883,12
2020;Sulawesi Barat;Kab. Polewali Mandar;65391,50;34667,65
2020;Maluku;Kab. Buru Selatan;11238,06;9074,34
2020;Maluku;Kota Ambon;98753,56;71523,51
2020;Maluku Utara;Kab. Halmahera Utara;50496,51;12775,00
2020;Maluku Utara;Kab. Pulau Morotai;10867,66;54750,00
2020;Maluku Utara;Kota Tidore Kepulauan;16753,21;10762,89
2020;Papua;Kab. Biak Numfor;21308,99;20669,84
2020;Papua;Kab. Keerom;9305,16;3021,84
2020;Papua;Kota Jayapura;92442,31;72609,20
2020;Papua Barat;Kab. Manokwari;57182,95;39321,25
2020;Papua Selatan;Kab. Asmat;16075,33;2737,50
2020;Papua Barat Daya;Kab. Sorong Selatan;7929,55;1134,66
2020;Papua Barat Daya;Kab. Raja Ampat;12090,99;578,56
2019;Aceh;Kab. Aceh Selatan;35013,28;14667,16
2019;Aceh;Kab. Aceh Tengah;36853,74;24725,04
2019;Aceh;Kab. Simeulue;16044,14;5157,45
2019;Aceh;Kab. Gayo Lues;13738,60;5960,45
2019;Aceh;Kab. Bener Meriah;23683,10;666,62
2019;Aceh;Kota Banda Aceh;87088,96;81151,96
2019;Aceh;Kota Sabang;7886,51;6380,20
2019;Aceh;Kota Langsa;34522,61;24823,34
2019;Sumatera Utara;Kab. Langkat;152099,15;22259,15
2019;Sumatera Utara;Kab. Deli Serdang;393401,56;158308,50
2019;Sumatera Utara;Kab. Asahan;226473,72;291910,84
2019;Sumatera Utara;Kab. Dairi;41347,64;9855,24
2019;Sumatera Utara;Kab. Humbang Hasundutan;20638,56;11356,44
2019;Sumatera Utara;Kab. Samosir;29938,10;11572,32
2019;Sumatera Utara;Kota Medan;621968,76;312476,84
2019;Sumatera Utara;Kota Pematang Siantar;83871,96;71723,73
2019;Sumatera Utara;Kota Tebing Tinggi;44229,35;38912,79
2019;Sumatera Barat;Kab. Pesisir Selatan;50448,40;18633,49
2019;Sumatera Barat;Kab. Sijunjung;34435,06;29552,18
2019;Sumatera Barat;Kab. Tanah Datar;43849,48;22102,22
2019;Sumatera Barat;Kab. Agam;71727,17;15999,90
2019;Sumatera Barat;Kab. Pasaman;31594,98;12648,83
2019;Sumatera Barat;Kab. Dharmasraya;35161,11;22613,38
2019;Sumatera Barat;Kota Padang;233774,32;272078,45
2019;Sumatera Barat;Kota Solok;18143,06;17480,12
2019;Sumatera Barat;Kota Sawahlunto;6756,54;5935,86
2019;Sumatera Barat;Kota Padang Panjang;16867,96;16813,69
2019;Sumatera Barat;Kota Bukittinggi;41402,80;40507,32
2019;Sumatera Barat;Kota Payakumbuh;35543,88;33282,59
2019;Riau;Kab. Kampar;125917,12;73180,67
2019;Riau;Kab. Pelalawan;54072,27;23349,31
2019;Riau;Kab. Rokan Hilir;182786,74;84392,01
2019;Riau;Kab. Siak;67950,44;43737,91
2019;Riau;Kota Pekanbaru;378324,91;378222,16
2019;Jambi;Kab. Merangin;70140,04;47575,25
2019;Jambi;Kab. Sarolangun;44078,57;7110,89
2019;Jambi;Kab. Batanghari;44110,54;8002,30
2019;Jambi;Kab. Muaro Jambi;29208,76;3794,42
2019;Jambi;Kab. Bungo;54519,90;39281,57
2019;Jambi;Kota Jambi;154557,83;4511100,22
2019;Jambi;Kota Sungai Penuh;18420,46;11862,50
2019;Sumatera Selatan;Kab. Ogan Komering Ulu;53565,79;28270,36
2019;Sumatera Selatan;Kab. Muara Enim;160622,89;68770,64
2019;Sumatera Selatan;Kab. Lahat;110721,95;20430210,83
2019;Sumatera Selatan;Kab. Musi Rawas;103522,21;11571,05
2019;Sumatera Selatan;Kab. Musi Banyuasin;93239,98;530768,13
2019;Sumatera Selatan;Kab. Empat Lawang;63928,40;6745,55
2019;Sumatera Selatan;Kota Palembang;424869,16;408221,35
2019;Sumatera Selatan;Kota Prabumulih;34097,21;31431,76
2019;Bengkulu;Kab. Bengkulu Selatan;23127,71;11191,89
2019;Bengkulu;Kab. Bengkulu Utara;65408,29;15658,50
2019;Bengkulu;Kab. Lebong;15665,22;4336,20
2019;Bengkulu;Kab. Kepahiang;20068,87;10433,89
2019;Bengkulu;Kab. Bengkulu Tengah;20897,71;5546,03
2019;Lampung;Kab. Lampung Barat;44266,32;3186,03
2019;Lampung;Kab. Way Kanan;65902,21;48781,97
2019;Lampung;Kab. Pringsewu;57993,97;24840,01
2019;Lampung;Kota Bandar Lampung;249468,38;248238,20
2019;Lampung;Kota Metro;37416,59;22981970,25
2019;Kepulauan Bangka Belitung;Kab. Bangka;46538,38;295612,11
2019;Kepulauan Bangka Belitung;Kab. Bangka Selatan;31275,97;25143,42
2019;Kepulauan Bangka Belitung;Kab. Bangka Tengah;28704,62;9406,11
2019;Kepulauan Bangka Belitung;Kota Pangkal Pinang;52978,44;42331,22
2019;Kepulauan Riau;Kab. Bintan;18724,68;78801,38
2019;Kepulauan Riau;Kab. Karimun;64005,56;63413,57
